,image,title,link
20,https://assets.blabbermouth.net/media/kirkhammettroberttrujilloqprimepromo_420x237.jpg,METALLICA's KIRK HAMMETT -  ROBERT TRUJILLO To Attend 'Play It Loud' Exhibit Opening Party In Cleveland,https://www.blabbermouth.net/news/metallicas-kirk-hammett-robert-trujillo-to-attend-play-it-loud-exhibit-opening-party-in-cleveland/
21,https://assets.blabbermouth.net/media/MichaelSweetStryper2018Promo_420x237.jpg,MICHAEL SWEET Says STRYPER's 'Calling' Is 'To Go Out And Love Everybody And Be A Light In The Dark',https://www.blabbermouth.net/news/michael-sweet-says-strypers-calling-is-to-go-out-and-love-everybody-and-be-a-light-in-the-dark/
22,https://assets.blabbermouth.net/media/phillabontemarch2019face_420x237.jpg,ALL THAT REMAINS Singer PHIL LABONTE: 'The Real Impact Of The Internet Is Only Now Just Starting To Be Felt',https://www.blabbermouth.net/news/all-that-remains-singer-phil-labonte-the-real-impact-of-the-internet-is-only-now-just-starting-to-be-felt/
23,https://assets.blabbermouth.net/media/lacunacoilpromooct2019_420x237.jpg,LACUNA COIL Struggled To Make Dual Vocals Work On First Three Albums,https://www.blabbermouth.net/news/lacuna-coil-struggled-to-make-dual-vocals-work-on-first-three-albums/
24,https://assets.blabbermouth.net/media/timihansenmercyfulfate2019_420x237.jpg,MERCYFUL FATE Bassist TIMI HANSEN Dies After Battle With Cancer,https://www.blabbermouth.net/news/mercyful-fate-bassist-timi-hansen-dies-after-battle-with-cancer/
25,https://assets.blabbermouth.net/media/sharonosbournetalksept2019_420x237.jpg,SHARON OSBOURNE Says She Couldn't Feel Her Mouth After Facelift,https://www.blabbermouth.net/news/sharon-osbourne-says-she-couldnt-feel-her-mouth-after-facelift/
26,https://assets.blabbermouth.net/media/ozzyosbournesolooct2018_420x237.jpg,OZZY OSBOURNE's 'Blizzard Of Ozz' Explored On 'The Opus' Podcast,https://www.blabbermouth.net/news/ozzy-osbournes-blizzard-of-ozz-explored-on-the-opus-podcast/
27,https://assets.blabbermouth.net/media/RevolutionSaints2019promo_420x237.jpg,REVOLUTION SAINTS Feat. BLADES -  ALDRICH -  CASTRONOVO: Listen To New Song 'When The Heartache Has Gone',https://www.blabbermouth.net/news/revolution-saints-feat-blades-aldrich-castronovo-listen-to-new-song-when-the-heartache-has-gone/
28,https://assets.blabbermouth.net/media/mayhembandsept2019new_420x237.jpg,MAYHEM And ABBATH To Headline Ninth Annual 'Decibel Magazine Tour',https://www.blabbermouth.net/news/mayhem-and-abbath-to-headline-ninth-annual-decibel-magazine-tour/
29,https://assets.blabbermouth.net/media/saxonbandjan2019_420x237.jpg,SAXON's DOUG SCARRATT On Upcoming Studio Album: 'We've Got 10 Or 11 Tracks To Lay Down',https://www.blabbermouth.net/news/saxons-doug-scarratt-on-upcoming-studio-album-weve-got-10-or-11-tracks-to-lay-down/
30,https://assets.blabbermouth.net/media/lindemannbandnov2019promo_420x237.jpg,LINDEMANN Feat. RAMMSTEIN Singer -  PAIN/HYPOCRISY Mainman: February 2020 European Tour Announced,https://www.blabbermouth.net/news/lindemann-feat-rammstein-singer-pain-hypocrisy-mainman-february-2020-european-tour-announced/
31,https://assets.blabbermouth.net/media/sleepingwithsirensnov2019_420x237.jpg,SLEEPING WITH SIRENS Announces 'The Medicine Tour' With SET IT OFF -  BELMONT And POINT NORTH,https://www.blabbermouth.net/news/sleeping-with-sirens-announces-the-medicine-tour-with-set-it-off-belmont-and-point-north/
32,https://assets.blabbermouth.net/media/robhalfordchfistmas2019promo_420x237.jpg,How JUDAS PRIEST's ROB HALFORD Developed His Signature Scream,https://www.blabbermouth.net/news/how-judas-priests-rob-halford-developed-his-signature-scream/
33,https://assets.blabbermouth.net/media/stephenpearcyrattmontclair2019_420x237.jpg,Watch RATT Perform In Montclair -  California,https://www.blabbermouth.net/news/watch-ratt-perform-in-montclair-california/
34,https://assets.blabbermouth.net/media/philsoussanfeb2019_420x237.jpg,LAST IN LINE's PHIL SOUSSAN Accuses Democrats Of 'Exhibiting Antiquated Soviet Communist Tactics And Behavior',https://www.blabbermouth.net/news/last-in-lines-phil-soussan-accuses-democrats-of-exhibiting-antiquated-soviet-communist-tactics-and-behavior/
35,https://assets.blabbermouth.net/media/nilebandsept2019_420x237.jpg,NILE's KARL SANDERS Says Some Death Metal Bands Are 'Living In The Past',https://www.blabbermouth.net/news/niles-karl-sanders-says-some-death-metal-bands-are-living-in-the-past/
36,https://assets.blabbermouth.net/media/chuckbillytorturesquad2019_420x237.jpg,TESTAMENT's CHUCK BILLY Performs With TORTURE SQUAD At ROCK IN RIO: Pro-Shot Video,https://www.blabbermouth.net/news/testaments-chuck-billy-performs-with-torture-squad-at-rock-in-rio-pro-shot-video/
37,https://assets.blabbermouth.net/media/RickAllenDefLeppardDec2018Press1_420x237.jpg,DEF LEPPARD's RICK ALLEN Celebrates 56th Birthday Onstage In Sacramento (Video),https://www.blabbermouth.net/news/def-leppards-rick-allen-celebrates-56th-birthday-onstage-in-sacramento-video/
38,https://assets.blabbermouth.net/media/unearthbandsept2018_420x237.jpg,KEN SUSI Says UNEARTH Is One Of Only Metalcore Bands Who Have Stuck To Their Roots,https://www.blabbermouth.net/news/ken-susi-says-unearth-is-one-of-only-metalcore-bands-who-have-stuck-to-their-roots/
39,https://assets.blabbermouth.net/media/whitesnakeforeignerhor2020_420x237.jpg,WHITESNAKE -  FOREIGNER And EUROPE To Team Up For Spring 2020 U.K. Arena Tour,https://www.blabbermouth.net/news/whitesnake-foreigner-and-europe-to-team-up-for-spring-2020-u-k-arena-tour/
40,https://assets.blabbermouth.net/media/KingDiamondDallasNov2019_420x237.jpg,Watch KING DIAMOND Perform New Song -  'Masquerade Of Madness' -  At First Show Of North American Tour,https://www.blabbermouth.net/news/watch-king-diamond-perform-new-song-masquerade-of-madness-at-first-show-of-north-american-tour/
41,https://assets.blabbermouth.net/media/downingellefsonowensbinksnov2019_420x237.jpg,Watch K.K. DOWNING -  LES BINKS -  TIM 'RIPPER' OWENS And DAVID ELLEFSON Perform JUDAS PRIEST Classics,https://www.blabbermouth.net/news/watch-k-k-downing-les-binks-tim-ripper-owens-and-david-ellefson-perform-judas-priest-classics/
42,https://assets.blabbermouth.net/media/nikkisixxcourtneypromooct20187_420x237.jpg,'The Heroin Diaries' Musical Will Hold An Open Call For Role Of NIKKI SIXX,https://www.blabbermouth.net/news/the-heroin-diaries-musical-will-hold-an-open-call-for-role-of-nikki-sixx/
43,https://assets.blabbermouth.net/media/JamesKottakSept2018Promo_420x237.jpg,Ex-SCORPIONS Drummer JAMES KOTTAK: 'All Law Enforcement Should Be Men',https://www.blabbermouth.net/news/ex-scorpions-drummer-james-kottak-all-law-enforcement-should-be-men/
44,https://assets.blabbermouth.net/media/michaelmonroechuff2019_420x237.jpg,MICHAEL MONROE Talks HANOI ROCKS 'Rebirth': 'I Was Ready To Commit To It For The Rest Of My Life',https://www.blabbermouth.net/news/michael-monroe-talks-hanoi-rocks-rebirth-i-was-ready-to-commit-to-it-for-the-rest-of-my-life/
45,https://assets.blabbermouth.net/media/kisslivenov2019_420x237.jpg,KISS Unveils First Details Of 75 New Shows For 2020,https://www.blabbermouth.net/news/kiss-unveils-first-details-of-75-new-shows-for-2020/
46,https://assets.blabbermouth.net/media/robbflynnmachineheadnov2019_420x237.jpg,MACHINE HEAD 'Fan' Throws Beer On Band's Soundboard -  Takes It 'Completely Out Of Commission' During London Concert (Video),https://www.blabbermouth.net/news/machine-head-fan-throws-beer-on-bands-soundboard-takes-it-completely-out-of-commission-during-london-concert-video/
47,https://assets.blabbermouth.net/media/hammerfallmay2019band_420x237.jpg,HAMMERFALL Guitarist: 'I Think Individuality Is What Separates Swedish Bands From The Rest Of The World',https://www.blabbermouth.net/news/hammerfall-guitarist-i-think-individuality-is-what-separates-swedish-bands-from-the-rest-of-the-world/
48,https://assets.blabbermouth.net/media/john5solonov2018_420x237.jpg,JOHN 5 Says His 'Invasion' Solo Album 'Couldn't Be More Real',https://www.blabbermouth.net/news/john-5-says-his-invasion-solo-album-couldnt-be-more-real/
49,https://assets.blabbermouth.net/media/beastinblackfromhellpromonewjan2019_420x237.jpg,BEAST IN BLACK Guitarist: 'It's Been An Interesting -  Unexpected Ride',https://www.blabbermouth.net/news/beast-in-black-guitarist-its-been-an-interesting-unexpected-ride/
50,https://assets.blabbermouth.net/media/deftonespromojuly2019_420x237.jpg,DEFTONES Recorded 'An Album's Worth Of Music' This Past Summer,https://www.blabbermouth.net/news/deftones-recorded-an-albums-worth-of-music-this-past-summer/
51,https://assets.blabbermouth.net/media/kissbandpromojune2019_420x237.jpg,KISS To Play Final Concert Of 'End Of The Road' Tour In July 2021 In New York City,https://www.blabbermouth.net/news/kiss-to-play-final-concert-of-end-of-the-road-tour-in-july-2021-in-new-york-city/
52,https://assets.blabbermouth.net/media/brucedickinsonbookpromo2019_420x237.jpg,Report: IRON MAIDEN's BRUCE DICKINSON Splits With Wife Of Three Decades,https://www.blabbermouth.net/news/report-iron-maidens-bruce-dickinson-splits-with-wife-of-three-decades/
53,https://assets.blabbermouth.net/media/theblackcrowesbandpromo2019_420x237.jpg,STEVE GORMAN Says He 'Knows' THE BLACK CROWES 2020 Tour Is 'Happening',https://www.blabbermouth.net/news/steve-gorman-says-he-knows-the-black-crowes-2020-tour-is-happening/
54,https://assets.blabbermouth.net/media/kissjuly2019livenew_420x237.jpg,KISS Performs 'It's My Life' Live For First Time (Video),https://www.blabbermouth.net/news/kiss-performs-its-my-life-live-for-first-time-video/
55,https://assets.blabbermouth.net/media/downingbinksowenspostertop_420x237.jpg,See Photos Of K.K. DOWNING -  DAVID ELLEFSON And LES BINKS Rehearsing For Tomorrow Night's One-Off Concert,https://www.blabbermouth.net/news/see-photos-of-k-k-downing-david-ellefson-and-les-binks-rehearsing-for-tomorrow-nights-one-off-concert/
56,https://assets.blabbermouth.net/media/joshhomenastylittlemanpromo_420x237.jpg,JOSH HOMME On THEM CROOKED VULTURES: 'We All Want To Do Another Record',https://www.blabbermouth.net/news/josh-homme-on-them-crooked-vultures-we-all-want-to-do-another-record/
57,https://assets.blabbermouth.net/media/TobiasForgeGhostSeattleSept2019_420x237.jpg,GHOST's TOBIAS FORGE Laments Lack Of Humor In Heavy Metal,https://www.blabbermouth.net/news/ghosts-tobias-forge-laments-lack-of-humor-in-heavy-metal/
58,https://assets.blabbermouth.net/media/slayercluejuly2019_420x237.jpg,DISTURBED -  RAGE AGAINST THE MACHINE -  LAMB OF GOD -  ALTER BRIDGE Members Salute SLAYER (Video),https://www.blabbermouth.net/news/disturbed-rage-against-the-machine-lamb-of-god-alter-bridge-members-salute-slayer-video/
59,https://assets.blabbermouth.net/media/alexskolnicksolonew_420x237.jpg,Watch TESTAMENT's ALEX SKOLNICK Perform U.S. National Anthem At CHICAGO BULLS Vs. DETROIT PISTONS Game,https://www.blabbermouth.net/news/watch-testaments-alex-skolnick-perform-u-s-national-anthem-at-chicago-bulls-vs-detroit-pistons-game/
60,https://assets.blabbermouth.net/media/dougpinnickrocktitanoct2019_420x237.jpg,DOUG PINNICK On Upcoming KING'S X Album: 'Each Song Is Drastically Different',https://www.blabbermouth.net/news/doug-pinnick-on-upcoming-kings-x-album-each-song-is-drastically-different/
61,https://assets.blabbermouth.net/media/frankiebanalioct2019_420x237.jpg,QUIET RIOT's FRANKIE BANALI: How I Found Out I Have Stage Four Pancreatic Cancer,https://www.blabbermouth.net/news/quiet-riots-frankie-banali-how-i-found-out-i-have-stage-four-pancreatic-cancer/
62,https://assets.blabbermouth.net/media/quadviumbandnov2019_420x237.jpg,TESTAMENT -  Ex-OBSCURA Bassists Team Up In QUADVIUM,https://www.blabbermouth.net/news/testament-ex-obscura-bassists-team-up-in-quadvium/
63,https://assets.blabbermouth.net/media/axlrosefallvegas_420x237.jpg,AXL ROSE Takes Nasty Fall During GUNS N' ROSES' Concert In Las Vegas (Video),https://www.blabbermouth.net/news/axl-rose-takes-nasty-fall-during-guns-n-roses-concert-in-las-vegas-video/
64,https://assets.blabbermouth.net/media/MichaelSweetStryper2018Promo_420x237.jpg,MICHAEL SWEET's Family 'Accepted Christ' Through JIMMY SWAGGART,https://www.blabbermouth.net/news/michael-sweets-family-accepted-christ-through-jimmy-swaggart/
65,https://assets.blabbermouth.net/media/ironmaidenbookofsoulspromooct2018_420x237.jpg,Indiana Pub Changes Name At IRON MAIDEN's Request,https://www.blabbermouth.net/news/indiana-pub-changes-name-at-iron-maidens-request/
66,https://assets.blabbermouth.net/media/volbeatdietolivevid_420x237.jpg,Watch VOLBEAT's 'Die To Live' Video Feat. CLUTCH's NEIL FALLON,https://www.blabbermouth.net/news/watch-volbeats-die-to-live-video-feat-clutchs-neil-fallon/
67,https://assets.blabbermouth.net/media/prophetsofragenov2018_420x237.jpg,RAGE AGAINST THE MACHINE Reunion Spells The End Of PROPHETS OF RAGE: 'It Was Fun While It Lasted - ' Says B-REAL,https://www.blabbermouth.net/news/does-rage-against-the-machine-reunion-spell-the-end-of-prophets-of-rage-it-was-fun-while-it-lasted-says-b-real/
68,https://assets.blabbermouth.net/media/lindemannbandoct2019_420x237.jpg,LINDEMANN Feat. RAMMSTEIN Singer -  PAIN/HYPOCRISY Mainman: 'Knebel' Video Premiere,https://www.blabbermouth.net/news/lindemann-feat-rammstein-singer-pain-hypocrisy-mainman-knebel-video-premiere/
69,https://assets.blabbermouth.net/media/fivefingerdeathpunch2019promohuge_420x237.jpg,November 1 -  2019 Is Officially Declared 'FIVE FINGER DEATH PUNCH Day' In Las Vegas,https://www.blabbermouth.net/news/november-1-2019-is-officially-declared-five-finger-death-punch-day-in-las-vegas/
70,https://assets.blabbermouth.net/media/maxcavaleraalcatraz2019_420x237.jpg,SOULFLY: Pro-Shot Video Of Entire Performance At ALCATRAZ HARD ROCK & METAL FESTIVAL,https://www.blabbermouth.net/news/soulfly-pro-shot-video-of-entire-performance-at-alcatraz-hard-rock-metal-festival/
71,https://assets.blabbermouth.net/media/acidreignband2019_420x237.jpg,ACID REIGN Releases Video For Cover Version Of SUZANNE VEGA's 'Blood Makes Noise',https://www.blabbermouth.net/news/acid-reign-releases-video-for-cover-version-of-suzanne-vegas-blood-makes-noise/
72,https://assets.blabbermouth.net/media/amaranthenov2019_420x237.jpg,AMARANTHE Announces Summer/Fall 2020 North American Tour With BATTLE BEAST,https://www.blabbermouth.net/news/amaranthe-announces-summer-fall-2020-north-american-tour-with-battle-beast/
73,https://assets.blabbermouth.net/media/hollywoodundeadpromooct2019_420x237.jpg,HOLLYWOOD UNDEAD Releases Music Video For 'Already Dead',https://www.blabbermouth.net/news/hollywood-undead-releases-music-video-for-already-dead/
74,https://assets.blabbermouth.net/media/agnosticfrontsept2019nbpromo_420x237.jpg,AGNOSTIC FRONT Releases Music Video For 'I Remember',https://www.blabbermouth.net/news/agnostic-front-releases-music-video-for-i-remember/
75,https://assets.blabbermouth.net/media/phildemmelsolofeb2019_420x237.jpg,PHIL DEMMEL Says He Played His First Show With SLAYER After Only 'Two Songs Of Rehearsals At Soundcheck',https://www.blabbermouth.net/news/phil-demmel-says-he-played-his-first-show-with-slayer-after-only-two-songs-of-rehearsals-at-soundcheck/
76,https://assets.blabbermouth.net/media/kerrykingrepentlessnov2019_420x237.jpg,KERRY KING: SLAYER Stays 'Edgy' By Making Songs About Things 'Other Bands Are Scared To Write About',https://www.blabbermouth.net/news/kerry-king-slayer-stays-edgy-by-making-songs-about-things-other-bands-are-scared-to-write-about/
77,https://assets.blabbermouth.net/media/clintlowerysolonov2019_420x237.jpg,SEVENDUST Guitarist CLINT LOWERY To Release 'God Bless The Renegades' Solo Album In January,https://www.blabbermouth.net/news/sevendust-guitarist-clint-lowery-to-release-god-bless-the-renegades-solo-album-in-january/
78,https://assets.blabbermouth.net/media/acceptphilipshouse_420x237.jpg,ACCEPT Expands Lineup With Addition Of Third Guitarist -  PHILIP SHOUSE,https://www.blabbermouth.net/news/accept-expands-lineup-with-addition-of-third-guitarist-philip-shouse/
79,https://assets.blabbermouth.net/media/billycorgansolopromofeb2019_420x237.jpg,SMASHING PUMPKINS Frontman BILLY CORGAN To Release 'Cotillions' Solo Album,https://www.blabbermouth.net/news/smashing-pumpkins-frontman-billy-corgan-to-release-cotillions-solo-album/
80,https://assets.blabbermouth.net/media/zachdelarocha2019_420x237.jpg,RAGE AGAINST THE MACHINE Announces 2020 Reunion Shows,https://www.blabbermouth.net/news/rage-against-the-machine-announces-2020-reunion-shows/
81,https://assets.blabbermouth.net/media/steveperrypromophoto1oct2018_420x237.jpg,Ex-JOURNEY Singer STEVE PERRY Releases New Christmas Single -  'Silver Bells',https://www.blabbermouth.net/news/ex-journey-singer-steve-perry-releases-new-christmas-single-silver-bells/
82,https://assets.blabbermouth.net/media/dirtyshirleynewnov2019_420x237.jpg,DIRTY SHIRLEY Feat. GEORGE LYNCH And TRANS-SIBERIAN ORCHESTRA Singer DINO JELUSICK: 'Here Comes The King' Video,https://www.blabbermouth.net/news/dirty-shirley-feat-george-lynch-and-trans-siberian-orchestra-singer-dino-jelusick-here-comes-the-king-video/
83,https://assets.blabbermouth.net/media/BonJoviUnbroken_420x237.jpg,BON JOVI Releases New Song 'Unbroken' Honoring Veterans As Part Of Documentary 'To Be Of Service',https://www.blabbermouth.net/news/bon-jovi-releases-new-song-unbroken-honoring-veterans-as-part-of-documentary-to-be-of-service/
84,https://assets.blabbermouth.net/media/hollywoodvampiresbandfeb2019_420x237.jpg,Watch HOLLYWOOD VAMPIRES Perform 'I Want My Now' On 'The Late Late Show With James Corden',https://www.blabbermouth.net/news/watch-hollywood-vampires-perform-i-want-my-now-on-the-late-late-show-with-james-corden/
85,https://assets.blabbermouth.net/media/BruceKulickKissKruise2019_420x237.jpg,BRUCE KULICK Joins KISS For 'She' Acoustic Performance Aboard 'Kiss Kruise IX' (Video),https://www.blabbermouth.net/news/bruce-kulick-joins-kiss-for-she-acoustic-performance-aboard-kiss-kruise-ix-video/
86,https://assets.blabbermouth.net/media/philvaronesolo2019_420x237.jpg,Former SKID ROW And SAIGON KICK Drummer PHIL VARONE Is Working On Autobiographical Movie About His Career,https://www.blabbermouth.net/news/former-skid-row-and-saigon-kick-drummer-phil-varone-is-working-on-autobiographical-movie-about-his-career/
87,https://assets.blabbermouth.net/media/kirkhammettmetallicacosmoaug2019_420x237.jpg,KIRK HAMMETT Says Some Of His Ideas Get Shot Down By METALLICA's 'Tone Police',https://www.blabbermouth.net/news/kirk-hammett-says-some-of-his-ideas-get-shot-down-by-metallicas-tone-police/
88,https://assets.blabbermouth.net/media/floorjansennightwishdecadespromo_420x237.jpg,Watch NIGHTWISH Perform 'Devil & The Deep Dark Ocean' From 'Decades: Live In Buenos Aires' Blu-Ray,https://www.blabbermouth.net/news/watch-nightwish-perform-devil-the-deep-dark-ocean-from-decades-live-in-buenos-aires-blu-ray/
89,https://assets.blabbermouth.net/media/apocalypticabandoct2019_420x237.jpg,APOCALYPTICA Releases Spellbinding Video For 'Rise',https://www.blabbermouth.net/news/apocalyptica-releases-spellbinding-video-for-rise/
90,https://assets.blabbermouth.net/media/mikeshinodasoloaug2018promonew_420x237.jpg,LINKIN PARK's MIKE SHINODA Releases New Single 'Fine',https://www.blabbermouth.net/news/linkin-parks-mike-shinoda-releases-new-single-fine/
91,https://assets.blabbermouth.net/media/jethrotullnov2019_420x237.jpg,JETHRO TULL Announces 'The Prog Years' 2020 Tour,https://www.blabbermouth.net/news/jethro-tull-announces-the-prog-years-2020-tour/
92,https://assets.blabbermouth.net/media/BreakingBenjaminSept2018promo_420x237.jpg,BREAKING BENJAMIN: New Version Of 'So Cold' From Upcoming 'Aurora' Album Now Available,https://www.blabbermouth.net/news/breaking-benjamin-new-version-of-so-cold-from-upcoming-aurora-album-now-available/
93,https://assets.blabbermouth.net/media/emmure2016promooct2019_420x237.jpg,EMMURE Completes New Album -  Releases 'Pigs Ear' Single,https://www.blabbermouth.net/news/emmure-completes-new-album-releases-pigs-ear-single/
94,https://assets.blabbermouth.net/media/childrenofbodomnov2018promo_420x237.jpg,CHILDREN OF BODOM Announces Departure Of Drummer -  Bassist And Keyboardist,https://www.blabbermouth.net/news/children-of-bodom-announces-departure-of-drummer-bassist-and-keyboardist/
95,https://assets.blabbermouth.net/media/JonathanCainSomethingGreater_420x237.jpg,JOURNEY's JONATHAN CAIN Releases New Single Inspired By Book From His Wife And DONALD TRUMP's Spiritual Adviser,https://www.blabbermouth.net/news/journeys-jonathan-cain-releases-new-single-inspired-by-book-from-his-wife-and-donald-trumps-spiritual-adviser/
96,https://assets.blabbermouth.net/media/kirkhammettsolo2016promojan2019_420x237.jpg,METALLICA Guitarist KIRK HAMMETT's Horror Movie Collection To Be Displayed At Columbia Museum Of Art,https://www.blabbermouth.net/news/metallica-guitarist-kirk-hammetts-horror-movie-collection-to-be-displayed-at-columbia-museum-of-art/
97,https://assets.blabbermouth.net/media/robhalfordcelestialpromo_420x237.jpg,ROB HALFORD's Autobiography -  'Confess' -  Due In Fall 2020,https://www.blabbermouth.net/news/rob-halfords-autobiography-confess-due-in-fall-2020/
98,https://assets.blabbermouth.net/media/kkdowninglive3_2011oct2018_420x237.jpg,K.K. DOWNING Says 'It's Looking Pretty Good This Time' That JUDAS PRIEST Will Be Inducted Into ROCK AND ROLL HALL OF FAME,https://www.blabbermouth.net/news/k-k-downing-says-its-looking-pretty-good-this-time-that-judas-priest-will-be-inducted-into-rock-and-roll-hall-of-fame/
99,https://assets.blabbermouth.net/media/KikoLoureiroDuke2019_420x237.jpg,MEGADETH's KIKO LOUREIRO On Pressure Of Making Follow-Up To 'Dystopia': 'It's Better Not To Think About It And Just Do Your Best',https://www.blabbermouth.net/news/megadeths-kiko-loureiro-on-pressure-making-follow-up-to-dystopia-its-better-not-to-think-about-it-and-just-do-your-best/
100,https://assets.blabbermouth.net/media/halestormsept2018promo1_420x237.jpg,HALESTORM: Tenth-Anniversary Edition Of Debut Album To Arrive In December,https://www.blabbermouth.net/news/halestorm-tenth-anniversary-edition-of-debut-album-to-arrive-in-december/
101,https://assets.blabbermouth.net/media/heartbandfeb2019_420x237.jpg,NANCY And ANN WILSON On Future Of HEART: 'A New Song Or Two Would Be A Beautiful Thing',https://www.blabbermouth.net/news/nancy-and-ann-wilson-on-future-of-heart-a-new-song-or-two-would-be-a-beautiful-thing/
